identifiant;nom_etablissement;numero_siret;adresse;code_postal;commune;departement;region;coordonnees_x;coordonnees_y;code_epsg;code_ape;libelle_ape;code_eprtr;libelle_eprtr
0007101319;VIDANGE SERVICE;43750050700029;3 CHE MANIRON, ZA. du Gol;97450;Saint-Louis;REUNION;REUNION;333457.000000;7646113.000000;;3700Z;Collecte et traitement des eaux usées;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0005500833;HYPER AUTO (Guipavas);32566463900037;ZI de Lavallot;29490;GUIPAVAS;FINISTERE;BRETAGNE;150821.000000;6839677.000000;2154;4677Z;Commerce de gros (commerce interentreprises) de déchets et débris;;
0005906259;SYTEVOM;25700342600059;Lieu-Dit Laisselot;70170;PORT-SUR-SAONE;HAUTE-SAONE;BOURGOGNE-FRANCHE-COMTE;927077.000000;6737888.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0057908818;SAS SOFIVO;35284872500052;Route de Saint Maixent;79220;CHAMPDENIERS-SAINT-DENIS;DEUX-SEVRES;NOUVELLE-AQUITAINE;439256.000000;6603690.000000;2154;1051D;Fabrication d'autres produits laitiers;8.(c);Traitement et transformation du lait d'une capacité de traitement de 200 tonnes de lait par jour (valeur moyenne sur une base annuelle)
0005209613;SITCOM COTE SUD DES LANDES;25400197700035;1825 route de Taller;40260;CASTETS;LANDES;NOUVELLE-AQUITAINE;-1.113327;43.878833;4326;3811Z;Collecte des déchets non dangereux;;
0006802658;Saïca Natur Sud;34896919700022;ZI du Couserans, voie Haussman;09190;LORP-SENTARAILLE;ARIEGE;OCCITANIE;544418.000000;6215524.000000;2154;3832Z;Récupération de déchets triés;;
0005401351;SEB USINE DU BOURG;30241222600011;-;21261;SELONGEY;COTE-D'OR;BOURGOGNE-FRANCHE-COMTE;864117.000000;6723126.000000;2154;2751Z;Fabrication d'appareils électroménagers;2.(c).(ii);par forgeage à l'aide de marteaux avec une énergie de frappe de 50 kJ par marteau lorsque la puissance calorifique mise en oeuvre est supérieure à 20 MW
0007000818;RECYLEX SA;54209770400127;20, rue des Près;59161;ESCAUDOEUVRES;NORD;HAUTS-DE-FRANCE;719012.000000;7011072.000000;2154;3832Z;Récupération de déchets triés;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0007003592;POULET Didier;44332932100014;1 rue de la Quingoie;62890;AUDREHEM;PAS-DE-CALAIS;HAUTS-DE-FRANCE;627262.000000;7075242.000000;2154;3832Z;Récupération de déchets triés;;
0007006108;MENISSEZ PREMIUM (ex Groupe MENISSEZ);33800904600156;Parc d'activités Grévaux les Guides -, ZI des Longenelles Sud - rue Gaillard;59750;FEIGNIES;NORD;HAUTS-DE-FRANCE;764800.000000;7022200.000000;2154;1071A;Fabrication industrielle de pain et de pâtisserie fraîche;5.(g);Installations autonomes de traitement des eaux industrielles usées provenant d'une ou de plusieurs des activités énumérées dans la présente annexe d'une capacité de 10 000 m3 par jour 
0009000295;16 BCP;11009001600012;QUARTIER LCL DRIANT  ROUTE DE WISSEMBOURG;57234;BITCHE;MOSELLE;GRAND-EST;971918.000000;2462462.000000;27572;8422Z;Défense;;
0007201780;QUARON France;30125287000169;73 Rue de Pied de Fond, BP 8631;79000;NIORT;DEUX-SEVRES;NOUVELLE-AQUITAINE;430644.000000;6585385.000000;2154;4675Z;Commerce de gros (commerce interentreprises) de produits chimiques;;
0006507586;CEMEX GRANULATS;55200596901090;route de BRAY, 77279015;77130;MAROLLES-SUR-SEINE;SEINE-ET-MARNE;ILE-DE-FRANCE;705484.000000;6809717.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0006804066;COVALREC;38412658700037;ZI de Lamothe;32000;AUCH;GERS;OCCITANIE;506973.000000;6291541.000000;2154;3832Z;Récupération de déchets triés;;
0005207820;BMZ AUTOCASSE;50067867700013;8, Allée Chagneau;33460;ARSAC;GIRONDE;NOUVELLE-AQUITAINE;406467.000000;6436715.000000;2154;3832Z;Récupération de déchets triés;;
0005208490;Syndicat Mixte Bil Ta Garbi (Batz);25640464100050;Site de Batz;64100;BAYONNE;PYRENEES-ATLANTIQUES;NOUVELLE-AQUITAINE;340665.000000;6277812.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;5.(c);Installations destinées à l'élimination des déchets non dangereux d'une capacité de 50 tonnes par jour
0012600081;BOISNIER (En prioux);64655029300013;En Prioux -, 71 GRANDE RUE;39240;THOIRETTE;JURA;BOURGOGNE-FRANCHE-COMTE;894640.000000;6577522.000000;2154;2811Z;Fabrication de moteurs et turbines, à l'exception des moteurs d'avions et de véhicules;;
0005603231;ISDI commune JUSSAC;21150083000016;;15250;JUSSAC;CANTAL;AUVERGNE-RHONE-ALPES;606641;1998611;27572;8411Z;Administration publique générale;;
0009000118;EPMu CLE - SITE DE BRIENNE;13001640500057;route de Juzanvigny;10500;BRIENNE-LE-CHATEAU;AUBE;GRAND-EST;4.565021;48.409632;4326;8422Z;Défense;;
0006502558;SOPRONEM;81476254800026;2, rue des Etangs;77140;SAINT-PIERRE-LES-NEMOURS;SEINE-ET-MARNE;ILE-DE-FRANCE;676600.000000;6797955.000000;2154;2041Z;Fabrication de savons, détergents et produits d'entretien;4.(a).(xi);tensioactifs et agents de surface
0006502601;MAGIC RAMBO (ou SNC THIMEAU) (ELIS);38327723300029;ZAC de la Courtillière, 3, rue de la Clef Saint-Pierre;77400;SAINT-THIBAULT-DES-VIGNES;SEINE-ET-MARNE;ILE-DE-FRANCE;676020.000000;6863300.000000;2154;7729Z;Location et location-bail d'autres biens personnels et domestiques;;
0003900227;FLECHARD SAS;30351400400017;;61140;LA CHAPELLE-D'ANDAINE;ORNE;NORMANDIE;392074;2396388;27572;1051B;Fabrication de beurre;;
00       78263801;FERME D'OLIVET;39080102500011;;78950;GAMBAIS;YVELINES;ILE-DE-FRANCE;551170;2419527;27572;0147Z;Élevage de volailles;;
0005701721;SUN DESHY;32973714200029;Route de Contault;51330;NOIRLIEU;MARNE;GRAND-EST;832525.000000;6871988.000000;2154;1091Z;Fabrication d'aliments pour animaux de ferme;8.(b).(ii);matières premières végétales d'une capacité de production de produits finis de 300 tonnes par jour (valeur moyenne sur une base trimestrielle)
0010009037;NEXTER MUNITIONS;33994646900071;7 route de Guerry;18023;BOURGES;CHER;CENTRE;656317.000000;6663583.000000;2154;2540Z;Fabrication d'armes et de munitions;;
0006100860;RMG;30740105900109;COTE RENARD;38200;CHUZELLES;ISERE;AUVERGNE-RHONE-ALPES;846993.000000;6499011.000000;2154;0811Z;Extraction de pierres ornementales et de construction, de calcaire industriel, de gypse, de craie et d'ardoise;;
0006114034;BUTY DECHETS SPECIAUX;44279794000024;5 rue Francine FROMONT, ZI La Rize;69120;VAULX-EN-VELIN;RHONE;AUVERGNE-RHONE-ALPES;850409.000000;6521473.000000;2154;3812Z;Collecte des déchets dangereux;;
0007000627;LIONOR S.A.;30550730300017;Rue de la Gare;59189;STEENBECQUE;NORD;HAUTS-DE-FRANCE;665517.000000;7065111.000000;2154;1012Z;Transformation et conservation de la viande de volaille;;
0005202507;SAFRAN Helicopter Engines;33848195500015;Avenue Joseph Szydlowski;64511;BORDES;PYRENEES-ATLANTIQUES;NOUVELLE-AQUITAINE;436361.000000;6245378.000000;2154;3030Z;Construction aéronautique et spatiale;;
0005200118;INTERSPRAY S.A.S;40949168500015;Théorat, Rue de la Robertie;24190;NEUVIC;DORDOGNE;NOUVELLE-AQUITAINE;452900;2012800;27572;2042Z;Fabrication de parfums et de produits pour la toilette;;
0007001174;GRAIN D'OR GEL - GRAIN D'OR FRAIS;34298692400013;ZAC Novo, Rue Lavoisier;59000;LILLE;NORD;HAUTS-DE-FRANCE;700547.000000;7060722.000000;2154;1071A;Fabrication industrielle de pain et de pâtisserie fraîche;;
0006400337;KERRY FLAVOURS FRANCE SAS;43391958600027;QUARTIER SAINTE MARGUERITE - BP 82067, Usine du Plan de Grasse CD304;06130;GRASSE;ALPES-MARITIMES;PROVENCE-ALPES-COTE-D'AZUR;1018769.000000;6291417.000000;2154;1089Z;Fabrication d'autres produits alimentaires n.c.a.;4.(a).(ii);hydrocarbures oxygénés, notamment les alcools, aldéhydes, cétones, acides carboxyliques, esters, acétates, éthers, peroxydes, résines époxydes
0052900073;JEAN PIERRE TALLEC L HERITAGE DU GOUT;57202153300052;Site de Loge Begoarem, LIEU DIT KERANQUELVEN;29380;BANNALEC;FINISTERE;BRETAGNE;199297.000000;6777838.000000;2154;1013A;Préparation industrielle de produits à base de viande;;
0040000003;Electricité De Mayotte - EDM;09938049500012;Centrale de Longoni;97600;Koungou;MAYOTTE;MAYOTTE;518303.000000;8592509.000000;;3511Z;Production d'électricité;1.(c);Centrales thermiques et autres installations de combustion avec un apport thermiques de 50 MW
0006700258;Gravières et Matériaux rhénans- GMR;52921538600010;lieu dit Eichlag + Kleinfeld à HEGENHEIM, ZERC3;68220;HEGENHEIM;HAUT-RHIN;GRAND-EST;1041809.000000;6728275.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0010010976;Déchèterie de Janville;25280334100061;Rue du Boël;28310;JANVILLE;EURE-ET-LOIR;CENTRE;616810.000000;6790135.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0052903464;BOLTON FOOD;85580248400136;ALLEE DE KERGOLVEZ;29000;QUIMPER;FINISTERE;BRETAGNE;169882.000000;6791812.000000;2154;1020Z;Transformation et conservation de poisson, de crustacés et de mollusques;8.(b).(i);matières premières animales (autres que le lait) d'une capacité de production de produits finis de 75 tonnes par jour
0009000281;BCRM TOULON - POLE ECOLES MEDITERRANEE;13002141300013;BP 500;83800;TOULON;VAR;PROVENCE-ALPES-COTE-D'AZUR;5.930490;43.080658;4326;8422Z;Défense;;
0005520296;Carrieres de ST LUBIN (ISDI);49718007500010;Le Vau Hamon, PLESSALA;22330;COLLINEE;COTES-D'ARMOR;BRETAGNE;282297.000000;6807386.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0005501552;LE BRIS OCCASIONS POIDS LOURDS;35164339000013;PARC D'ACTIVITES OLIVET SUD - 10 RUE NICOLAS APPERT;35530;SERVON-SUR-VILAINE;ILLE-ET-VILAINE;BRETAGNE;368691.000000;6787253.000000;2154;4519Z;Commerce d'autres véhicules automobiles;;
0006810013;COMMUNAUTE D'AGGLOMERATION GRAND RODEZ;24120018700086;La Poudrière Saint Louis, déchetterie des Moutiers;12000;RODEZ;AVEYRON;OCCITANIE;665738.000000;6363178.000000;2154;8411Z;Administration publique générale;;
0006810821;SARL SEGALA TP;80800748800014;Zone d'Activités Marengo, parcelle OA759;12160;BARAQUEVILLE;AVEYRON;OCCITANIE;654301.000000;6353589.000000;2154;3812Z;Collecte des déchets dangereux;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0006400908;SIRAP GEMA (NOVES);37977982000016;N°1381 D7N;13550;NOVES;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE-D'AZUR;853892.000000;6309997.000000;2154;2222Z;Fabrication d'emballages en matières plastiques;;
0006900028;REGULUS SA UPG;35049067800017;Centre Spatial Guyanais;97310;KOUROU;GUYANE;GUYANE;304384.000000;573165.000000;2971;2051Z;Fabrication de produits explosifs;4.(f);Installations destinées à la fabrication industrielle d'explosifs et de produits pyrotechniques
0006304892;EUROVIA ATLANTIQUE (SNC);41239723400110;Les Chauffours, route de Beaufort;49124;SAINT-BARTHELEMY-D'ANJOU;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;437891.000000;6713165.000000;2154;4211Z;Construction de routes et autoroutes;;
0007211721;CHARIER TP SUD (ISDI);86480012300050;le grand bois galard;79140;LE PIN;DEUX-SEVRES;NOUVELLE-AQUITAINE;422716.000000;6649125.000000;2154;4211Z;Construction de routes et autoroutes;;
0005502529;CARRIERES LAGADEC;63582029300051;MENEZ KEREST;29590;LOPEREC;FINISTERE;BRETAGNE;177776.000000;6821086.000000;2154;0811Z;Extraction de pierres ornementales et de construction, de calcaire industriel, de gypse, de craie et d'ardoise;;
0006308029;CHARIER TP;86480012300068;La Roche, Jallais;49600;BEAUPREAU;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;410989.000000;6685602.000000;2154;4211Z;Construction de routes et autoroutes;;
0025100057;CASSE AUTO SERVICES (ex. ESA);53102820700037;Plaine Souris, Rte de St Laurent;58200;COSNE-COURS-SUR-LOIRE;NIEVRE;BOURGOGNE-FRANCHE-COMTE;694331.000000;6693396.000000;2154;4511Z;Commerce de voitures et de véhicules automobiles légers;;
0006004467;COLAS Sud-Ouest;32933888304122;Lieu-dit Les Charmilles;23000;SAINT-SULPICE-LE-GUERETOIS;CREUSE;NOUVELLE-AQUITAINE;609776.000000;6567168.000000;2154;4211Z;Construction de routes et autoroutes;;
0010600770;SAS MUNOZ;31300214900026;180-182 avenue Francis de Pressensé;69200;VENISSIEUX;RHONE;AUVERGNE-RHONE-ALPES;845664.040000;6514479.880000;2154;3811Z;Collecte des déchets non dangereux;;
0006307558;SOCIETE DES TERRASSEMENTS JUSTEAU;34252363600021;ZA Les Justices, 1 rue Principale;49700;LOURESSE-ROCHEMENIER;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;449490.590000;6686861.290000;2154;3812Z;Collecte des déchets dangereux;;
0007404088;remy garnier;43520629700036;;75012;PARIS;PARIS;ILE-DE-FRANCE;600832;2428896;27572;2572Z;Fabrication de serrures et de ferrures;;
0006506230;DESBOURDES (i2483);59202818700017;125 RUE SAINT MAUR;75011;PARIS-11E-ARRONDISSEMENT;PARIS;ILE-DE-FRANCE;654820.000000;6862322.000000;2154;2561Z;Traitement et revêtement des métaux;;
0007004279;Galloo France Division Oost Cappel;38306660200160;69, Route de l'Europe;59122;OOST-CAPPEL;NORD;HAUTS-DE-FRANCE;670735.000000;7092377.000000;2154;4672Z;Commerce de gros (commerce interentreprises) de minerais et métaux;;
0028200050;Galloo France division Sallaumines;38306660200228;Parc de la Galance, rue de la Fosse 5;62430;SALLAUMINES;PAS-DE-CALAIS;HAUTS-DE-FRANCE;689857.000000;7036428.000000;2154;3832Z;Récupération de déchets triés;;
0006803274;DELILE ET FILS SARL;42244671600017;ZI de Pome, route de Nérac;32100;CONDOM;GERS;OCCITANIE;487652.000000;6326318.000000;2154;3832Z;Récupération de déchets triés;;
0006601985;CFF RECYCLING PURFER Béziers;33262817100180;ZI La Devèze, 14, rue Martin Luther King;34500;BEZIERS;HERAULT;OCCITANIE;720466.000000;6247273.000000;2154;3832Z;Récupération de déchets triés;;
0007004695;COMPOST DU MAZE;40988559700016;4 chemin du Mazé;59237;VERLINGHEM;NORD;HAUTS-DE-FRANCE;701282.000000;7065428.000000;2154;2015Z;Fabrication de produits azotés et d'engrais;;
0009000103;DGA Techniques terrestres;15200039400014;Rocade Est - Echangeur de Guerry;18021;BOURGES;CHER;CENTRE;2.443190;47.068671;4326;8422Z;Défense;;
0006704014;ENVIE 2e Alsace SAS;49266165700014;6, rue Herrade;67200;STRASBOURG;BAS-RHIN;GRAND-EST;999596;2411195;27572;3832Z;Récupération de déchets triés;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0006110073;MP HYGIENE SAS;30127612700075;1 impasse François Miribel, Lieu-dit PUPIL (VIDALON);07100;ANNONAY;ARDECHE;AUVERGNE-RHONE-ALPES;831771.000000;6463405.000000;2154;1722Z;Fabrication d'articles en papier à usage sanitaire ou domestique;6.(b);Installations industrielles destinées à la fabrication de papier et de carton et d'autres produits dérivés du bois (tels que l'aggloméré, les panneaux de fibres de bois et le contreplaqué) d'une capacité de production de 20 tonnes par jour
0006503090;MAGIQUE PIECES AUTO;44974953000019;route de la Pomponnette;77410;VILLEVAUDE;SEINE-ET-MARNE;ILE-DE-FRANCE;675536.000000;6867102.000000;2154;4520A;Entretien et réparation de véhicules automobiles légers;;
0007002325;GLAXOSMITHKLINE;33846001700035;637 rue des Aulnois, BP 90109;59230;SAINT-AMAND-LES-EAUX;NORD;HAUTS-DE-FRANCE;733176.000000;7039337.000000;2154;2120Z;Fabrication de préparations pharmaceutiques;4.(e);Installations utilisant un procédé chimique ou biologique pour la fabrication industrielle de produits pharmaceutiques de base
0006302872;SOCIETE NOUVELLE STOCK CASS;47978929900019;Zone artisanale Les quatre routes;85530;LA BRUFFIERE;VENDEE;PAYS-DE-LA-LOIRE;383096.000000;6664032.000000;2154;3832Z;Récupération de déchets triés;;
0010000740;STMICROELECTRONICS SAS;38093259000033;10, rue Thalès de Milet, CS 97155;37071;TOURS;INDRE-ET-LOIRE;CENTRE;525917.000000;6705798.000000;2154;2611Z;Fabrication de composants électroniques;;
0006811387;COLAS Etablissement de Lacaune;32933888301367;Lieux-dits Boussou et Moulinas, n° H706 - H707 - H717 à H720;81230;LACAUNE;TARN;OCCITANIE;674197.000000;6291181.000000;2154;4311Z;Travaux de démolition;;
0010010029;ICT FRANCE SAS;42875206700028;Zone Industrielle Arboria 2;45700;PANNES;LOIRET;CENTRE;676164.000000;6766531.000000;2154;1722Z;Fabrication d'articles en papier à usage sanitaire ou domestique;6.(b);Installations industrielles destinées à la fabrication de papier et de carton et d'autres produits dérivés du bois (tels que l'aggloméré, les panneaux de fibres de bois et le contreplaqué) d'une capacité de production de 20 tonnes par jour
0007002326;VERSALIS FRANCE SAS Fortelet;55214685400195;Route du Fortelet, MARDYCK;59279;DUNKERQUE;NORD;HAUTS-DE-FRANCE;647974.000000;7104128.000000;2154;2014Z;Fabrication d'autres produits chimiques organiques de base;;
0007002524;VERDURE;42276591700014;Zone d'activité;62770;INCOURT;PAS-DE-CALAIS;HAUTS-DE-FRANCE;640010.000000;7032595.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0057400015;ENTREMONT SAS;32552045000066;22 rue de la Cesière, Z.I. de Vovray;74000;ANNECY;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES;941623.000000;6536094.000000;2154;1051C;Fabrication de fromage;8.(b).(i);matières premières animales (autres que le lait) d'une capacité de production de produits finis de 75 tonnes par jour
0009000304;8 RPIMa;13001368300011;Quartier Fayolle;81100;CASTRES;TARN;OCCITANIE;1845000.360000;593058.720000;;8422Z;Défense;;
0006200851;Sarl Ets CHRISTIAENS;30583637100057;Le Châtelet;55700;MOUZAY;MEUSE;GRAND-EST;860202.000000;6927579.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;3.(b);Extraction à ciel ouvert et exploitation en carrière lorsque la surperficie du site où sont effectuées des opérations d'extraction est égale à 25 hectares
0010100040;NATUREX SA;42457417600014;Actiparc de Pont de Vaux, Les Chapelles sud;01190;REYSSOUZE;AIN;AUVERGNE-RHONE-ALPES;847899.000000;6592021.000000;2154;2053Z;Fabrication d'huiles essentielles;;
0005805580;SUEZ RV VAL'ESTUAIRE;39171237900018;1284 route des Gabions;76700;ROGERVILLE;SEINE-MARITIME;NORMANDIE;501886.000000;6936033.000000;2154;5210B;Entreposage et stockage non frigorifique;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0010400095;KNAUF INDUSTRIE EST;42181984800027;ZAC de Grenoble Air Parc;38590;SAINT-ETIENNE-DE-SAINT-GEOIRS;ISERE;AUVERGNE-RHONE-ALPES;882781.000000;6475776.000000;2154;2222Z;Fabrication d'emballages en matières plastiques;;
0010600056;RECUP 'AUTOS SERVICES;38471374900024;Impasse Lucien Sampaix;69190;SAINT-FONS;RHONE;AUVERGNE-RHONE-ALPES;844028.000000;6514371.000000;2154;4677Z;Commerce de gros (commerce interentreprises) de déchets et débris;;
0056100402;S N V;40443277500082;Z.A. des fourmis;61140;LA CHAPELLE-D'ANDAINE;ORNE;NORMANDIE;443994.000000;6831342.000000;2154;1012Z;Transformation et conservation de la viande de volaille;8.(a);Abattoirs d'une capacité de production de 50 tonnes de carcasses par jour
0006509787;VOG;38406146100065;10, avenue Paul Langevin;95220;HERBLAY;VAL-D'OISE;ILE-DE-FRANCE;639339.000000;6878689.000000;2154;4511Z;Commerce de voitures et de véhicules automobiles légers;;
